sample_id,year,special,channel,coder,coder_id,news_unanimous,news_majority,news_coded,geography_unanimous,geography_majority,geography_coded
541985,1978,FALSE,CBS,1,45598892,hard,hard,hard,NA,international,international
541985,1978,FALSE,CBS,2,45535857,hard,hard,hard,NA,international,international
541985,1978,FALSE,CBS,3,45514417,hard,hard,hard,NA,international,national
563629,1978,FALSE,ABC,1,45421740,hard,hard,hard,NA,international,international
563629,1978,FALSE,ABC,2,45450817,hard,hard,hard,NA,international,national
563629,1978,FALSE,ABC,3,45602918,hard,hard,hard,NA,international,international
534341,1978,FALSE,ABC,1,45597900,hard,hard,hard,national,national,national
534341,1978,FALSE,ABC,2,45557611,hard,hard,hard,national,national,national
534341,1978,FALSE,ABC,3,45722569,hard,hard,hard,national,national,national
566985,1978,FALSE,ABC,1,45597900,hard,hard,hard,NA,international,international
566985,1978,FALSE,ABC,2,45557611,hard,hard,hard,NA,international,international
566985,1978,FALSE,ABC,3,45450817,hard,hard,hard,NA,international,national
538615,1978,FALSE,CBS,1,45597900,hard,hard,hard,NA,national,national
538615,1978,FALSE,CBS,2,45598892,hard,hard,hard,NA,national,local
538615,1978,FALSE,CBS,3,45535857,hard,hard,hard,NA,national,national
562070,1978,FALSE,ABC,1,45598892,NA,hard,hard,NA,international,international
562070,1978,FALSE,ABC,2,45535857,NA,hard,hard,NA,international,international
562070,1978,FALSE,ABC,3,45348963,NA,hard,soft,NA,international,national
566769,1978,FALSE,ABC,1,45598892,NA,soft,soft,NA,NA,not_clear
566769,1978,FALSE,ABC,2,45535857,NA,soft,soft,NA,NA,national
566769,1978,FALSE,ABC,3,45599334,NA,soft,hard,NA,NA,local
564130,1978,FALSE,CBS,1,45597900,hard,hard,hard,international,international,international
564130,1978,FALSE,CBS,2,45582810,hard,hard,hard,international,international,international
564130,1978,FALSE,CBS,3,45535810,hard,hard,hard,international,international,international
536928,1978,FALSE,CBS,1,45421740,hard,hard,hard,NA,national,national
536928,1978,FALSE,CBS,2,45450817,hard,hard,hard,NA,national,national
536928,1978,FALSE,CBS,3,45602918,hard,hard,hard,NA,national,local
537396,1978,FALSE,NBC,1,45597900,NA,hard,hard,international,international,international
537396,1978,FALSE,NBC,2,45663022,NA,hard,soft,international,international,international
537396,1978,FALSE,NBC,3,45652036,NA,hard,hard,international,international,international
565735,1978,FALSE,CBS,1,45597900,hard,hard,hard,NA,national,national
565735,1978,FALSE,CBS,2,45557611,hard,hard,hard,NA,national,international
565735,1978,FALSE,CBS,3,45602918,hard,hard,hard,NA,national,national
538530,1978,FALSE,ABC,1,45597900,hard,hard,hard,international,international,international
538530,1978,FALSE,ABC,2,45582810,hard,hard,hard,international,international,international
538530,1978,FALSE,ABC,3,45535810,hard,hard,hard,international,international,international
565384,1978,FALSE,ABC,1,45394434,hard,hard,hard,NA,international,international
565384,1978,FALSE,ABC,2,45366825,hard,hard,hard,NA,international,national
565384,1978,FALSE,ABC,3,45303376,hard,hard,hard,NA,international,international
538636,1978,FALSE,CBS,1,45597900,NA,hard,soft,national,national,national
538636,1978,FALSE,CBS,2,45557611,NA,hard,hard,national,national,national
538636,1978,FALSE,CBS,3,45458663,NA,hard,hard,national,national,national
537526,1978,FALSE,NBC,1,45236911,hard,hard,hard,NA,national,national
537526,1978,FALSE,NBC,2,45588993,hard,hard,hard,NA,national,local
537526,1978,FALSE,NBC,3,45686939,hard,hard,hard,NA,national,national
536320,1978,FALSE,CBS,1,45421740,NA,hard,soft,NA,international,international
536320,1978,FALSE,CBS,2,45450817,NA,hard,hard,NA,international,national
536320,1978,FALSE,CBS,3,45652036,NA,hard,hard,NA,international,international
540615,1978,FALSE,CBS,1,45394434,hard,hard,hard,national,national,national
540615,1978,FALSE,CBS,2,45321884,hard,hard,hard,national,national,national
540615,1978,FALSE,CBS,3,45303376,hard,hard,hard,national,national,national
535326,1978,FALSE,NBC,1,45236911,hard,hard,hard,international,international,international
535326,1978,FALSE,NBC,2,45588993,hard,hard,hard,international,international,international
535326,1978,FALSE,NBC,3,45599334,hard,hard,hard,international,international,international
562609,1978,FALSE,CBS,1,45236911,hard,hard,hard,national,national,national
562609,1978,FALSE,CBS,2,45652036,hard,hard,hard,national,national,national
562609,1978,FALSE,CBS,3,45686939,hard,hard,hard,national,national,national
542699,1978,FALSE,CBS,1,45557117,hard,hard,hard,NA,national,international
542699,1978,FALSE,CBS,2,45361088,hard,hard,hard,NA,national,national
542699,1978,FALSE,CBS,3,45572254,hard,hard,hard,NA,national,national
562742,1978,FALSE,CBS,1,45406269,hard,hard,hard,NA,international,local
562742,1978,FALSE,CBS,2,45599621,hard,hard,hard,NA,international,international
562742,1978,FALSE,CBS,3,45531504,hard,hard,hard,NA,international,international
540640,1978,FALSE,ABC,1,45236911,hard,hard,hard,NA,national,local
540640,1978,FALSE,ABC,2,45588993,hard,hard,hard,NA,national,national
540640,1978,FALSE,ABC,3,45679068,hard,hard,hard,NA,national,national
558148,1978,FALSE,CBS,1,45597900,hard,hard,hard,national,national,national
558148,1978,FALSE,CBS,2,45598892,hard,hard,hard,national,national,national
558148,1978,FALSE,CBS,3,45535857,hard,hard,hard,national,national,national
567522,1978,FALSE,NBC,1,45421740,NA,hard,soft,national,national,national
567522,1978,FALSE,NBC,2,45450817,NA,hard,hard,national,national,national
567522,1978,FALSE,NBC,3,45652036,NA,hard,hard,national,national,national
567226,1978,FALSE,NBC,1,45236911,hard,hard,hard,NA,NA,local
567226,1978,FALSE,NBC,2,45652036,hard,hard,hard,NA,NA,international
567226,1978,FALSE,NBC,3,45686939,hard,hard,hard,NA,NA,national
566163,1978,FALSE,ABC,1,45597900,hard,hard,hard,international,international,international
566163,1978,FALSE,ABC,2,45557611,hard,hard,hard,international,international,international
566163,1978,FALSE,ABC,3,45456590,hard,hard,hard,international,international,international
565771,1978,FALSE,ABC,1,45406269,NA,soft,soft,NA,national,national
565771,1978,FALSE,ABC,2,45599621,NA,soft,soft,NA,national,international
565771,1978,FALSE,ABC,3,45686939,NA,soft,hard,NA,national,national
565392,1978,FALSE,ABC,1,45421740,hard,hard,hard,NA,local,local
565392,1978,FALSE,ABC,2,45394434,hard,hard,hard,NA,local,local
565392,1978,FALSE,ABC,3,45531504,hard,hard,hard,NA,local,national
565387,1978,FALSE,ABC,1,45421740,hard,hard,hard,NA,international,international
565387,1978,FALSE,ABC,2,45450817,hard,hard,hard,NA,international,national
565387,1978,FALSE,ABC,3,45602918,hard,hard,hard,NA,international,international
561329,1978,FALSE,NBC,1,45348963,hard,hard,hard,national,national,national
561329,1978,FALSE,NBC,2,45361088,hard,hard,hard,national,national,national
561329,1978,FALSE,NBC,3,45649285,hard,hard,hard,national,national,national
539298,1978,FALSE,ABC,1,45197529,hard,hard,hard,national,national,national
539298,1978,FALSE,ABC,2,45597900,hard,hard,hard,national,national,national
539298,1978,FALSE,ABC,3,45361088,hard,hard,hard,national,national,national
558073,1978,FALSE,NBC,1,45406269,NA,hard,soft,national,national,national
558073,1978,FALSE,NBC,2,45599621,NA,hard,hard,national,national,national
558073,1978,FALSE,NBC,3,45531504,NA,hard,hard,national,national,national
548019,1979,FALSE,CBS,1,45236911,hard,hard,hard,NA,national,international
548019,1979,FALSE,CBS,2,45450817,hard,hard,hard,NA,national,national
548019,1979,FALSE,CBS,3,45197529,hard,hard,hard,NA,national,national
550332,1979,FALSE,NBC,1,45197529,NA,hard,soft,NA,national,national
550332,1979,FALSE,NBC,2,45358967,NA,hard,hard,NA,national,international
550332,1979,FALSE,NBC,3,45535983,NA,hard,hard,NA,national,national
540280,1979,FALSE,CBS,1,45720414,hard,hard,hard,NA,international,international
540280,1979,FALSE,CBS,2,45646791,hard,hard,hard,NA,international,national
540280,1979,FALSE,CBS,3,45599621,hard,hard,hard,NA,international,international
549275,1979,FALSE,CBS,1,45348963,hard,hard,hard,national,national,national
549275,1979,FALSE,CBS,2,45597900,hard,hard,hard,national,national,national
549275,1979,FALSE,CBS,3,45321884,hard,hard,hard,national,national,national
547990,1979,FALSE,NBC,1,45631005,NA,hard,hard,NA,national,national
547990,1979,FALSE,NBC,2,45236911,NA,hard,soft,NA,national,local
547990,1979,FALSE,NBC,3,45686939,NA,hard,hard,NA,national,national
541450,1979,FALSE,NBC,1,45602918,hard,hard,hard,NA,NA,international
541450,1979,FALSE,NBC,2,45601721,hard,hard,hard,NA,NA,local
541450,1979,FALSE,NBC,3,45540926,hard,hard,hard,NA,NA,national
537249,1979,FALSE,CBS,1,45720414,hard,hard,hard,NA,international,national
537249,1979,FALSE,CBS,2,45514417,hard,hard,hard,NA,international,international
537249,1979,FALSE,CBS,3,45588993,hard,hard,hard,NA,international,international
543300,1979,FALSE,ABC,1,45588993,hard,hard,hard,national,national,national
543300,1979,FALSE,ABC,2,45450817,hard,hard,hard,national,national,national
543300,1979,FALSE,ABC,3,45366825,hard,hard,hard,national,national,national
544764,1979,FALSE,ABC,1,45203823,hard,hard,hard,national,national,national
544764,1979,FALSE,ABC,2,45349172,hard,hard,hard,national,national,national
544764,1979,FALSE,ABC,3,45526111,hard,hard,hard,national,national,national
542404,1979,FALSE,NBC,1,45485760,hard,hard,hard,NA,international,international
542404,1979,FALSE,NBC,2,45187581,hard,hard,hard,NA,international,national
542404,1979,FALSE,NBC,3,45557611,hard,hard,hard,NA,international,international
536008,1979,FALSE,NBC,1,45646791,NA,soft,hard,NA,NA,national
536008,1979,FALSE,NBC,2,45557611,NA,soft,soft,NA,NA,international
536008,1979,FALSE,NBC,3,45601481,NA,soft,soft,NA,NA,local
541591,1979,FALSE,CBS,1,45576917,hard,hard,hard,NA,national,national
541591,1979,FALSE,CBS,2,45348963,hard,hard,hard,NA,national,international
541591,1979,FALSE,CBS,3,45597900,hard,hard,hard,NA,national,national
537307,1979,FALSE,CBS,1,45514417,hard,hard,hard,NA,national,national
537307,1979,FALSE,CBS,2,45601077,hard,hard,hard,NA,national,international
537307,1979,FALSE,CBS,3,45698782,hard,hard,hard,NA,national,national
549395,1979,FALSE,ABC,1,45458663,NA,hard,hard,national,national,national
549395,1979,FALSE,ABC,2,45572254,NA,hard,soft,national,national,national
549395,1979,FALSE,ABC,3,45600278,NA,hard,hard,national,national,national
545452,1979,FALSE,ABC,1,45514417,hard,hard,hard,NA,national,national
545452,1979,FALSE,ABC,2,45686939,hard,hard,hard,NA,national,national
545452,1979,FALSE,ABC,3,45535857,hard,hard,hard,NA,national,international
534927,1979,FALSE,CBS,1,45492087,hard,hard,hard,NA,international,national
534927,1979,FALSE,CBS,2,45358967,hard,hard,hard,NA,international,international
534927,1979,FALSE,CBS,3,45636004,hard,hard,hard,NA,international,international
545232,1979,FALSE,ABC,1,45543924,hard,hard,hard,NA,national,national
545232,1979,FALSE,ABC,2,45663127,hard,hard,hard,NA,national,international
545232,1979,FALSE,ABC,3,45656105,hard,hard,hard,NA,national,national
545691,1979,FALSE,ABC,1,45599621,hard,hard,hard,international,international,international
545691,1979,FALSE,ABC,2,45421740,hard,hard,hard,international,international,international
545691,1979,FALSE,ABC,3,45358967,hard,hard,hard,international,international,international
550229,1979,FALSE,ABC,1,45535905,hard,hard,hard,NA,international,international
550229,1979,FALSE,ABC,2,45597201,hard,hard,hard,NA,international,national
550229,1979,FALSE,ABC,3,45601642,hard,hard,hard,NA,international,international
544450,1979,FALSE,NBC,1,45450817,hard,hard,hard,NA,international,national
544450,1979,FALSE,NBC,2,45421740,hard,hard,hard,NA,international,international
544450,1979,FALSE,NBC,3,45601481,hard,hard,hard,NA,international,international
542172,1979,FALSE,CBS,1,45450817,hard,hard,hard,national,national,national
542172,1979,FALSE,CBS,2,45646791,hard,hard,hard,national,national,national
542172,1979,FALSE,CBS,3,45406269,hard,hard,hard,national,national,national
544818,1979,FALSE,CBS,1,45535905,NA,hard,soft,NA,national,local
544818,1979,FALSE,CBS,2,45421740,NA,hard,hard,NA,national,national
544818,1979,FALSE,CBS,3,45597201,NA,hard,hard,NA,national,national
546857,1979,FALSE,CBS,1,45679635,hard,hard,hard,international,international,international
546857,1979,FALSE,CBS,2,45449661,hard,hard,hard,international,international,international
546857,1979,FALSE,CBS,3,45601721,hard,hard,hard,international,international,international
547238,1979,FALSE,CBS,1,45450817,hard,hard,hard,national,national,national
547238,1979,FALSE,CBS,2,45535857,hard,hard,hard,national,national,national
547238,1979,FALSE,CBS,3,45636004,hard,hard,hard,national,national,national
544909,1979,FALSE,CBS,1,45450817,hard,hard,hard,national,national,national
544909,1979,FALSE,CBS,2,45653549,hard,hard,hard,national,national,national
544909,1979,FALSE,CBS,3,45543924,hard,hard,hard,national,national,national
548316,1979,FALSE,NBC,1,45722569,hard,hard,hard,national,national,national
548316,1979,FALSE,NBC,2,45514417,hard,hard,hard,national,national,national
548316,1979,FALSE,NBC,3,45450817,hard,hard,hard,national,national,national
539524,1979,FALSE,NBC,1,45602918,hard,hard,hard,NA,NA,international
539524,1979,FALSE,NBC,2,45601721,hard,hard,hard,NA,NA,local
539524,1979,FALSE,NBC,3,45540926,hard,hard,hard,NA,NA,national
541489,1979,FALSE,NBC,1,45514417,hard,hard,hard,NA,international,national
541489,1979,FALSE,NBC,2,45679635,hard,hard,hard,NA,international,international
541489,1979,FALSE,NBC,3,45557611,hard,hard,hard,NA,international,international
547648,1979,FALSE,ABC,1,45535857,hard,hard,hard,international,international,international
547648,1979,FALSE,ABC,2,45600538,hard,hard,hard,international,international,international
547648,1979,FALSE,ABC,3,45602467,hard,hard,hard,international,international,international
548898,1979,FALSE,NBC,1,45720414,hard,hard,hard,national,national,national
548898,1979,FALSE,NBC,2,45514417,hard,hard,hard,national,national,national
548898,1979,FALSE,NBC,3,45588993,hard,hard,hard,national,national,national
543865,1979,FALSE,NBC,1,45449661,hard,hard,hard,NA,international,international
543865,1979,FALSE,NBC,2,45535857,hard,hard,hard,NA,international,international
543865,1979,FALSE,NBC,3,45601642,hard,hard,hard,NA,international,national
541573,1979,FALSE,CBS,1,45458663,hard,hard,hard,national,national,national
541573,1979,FALSE,CBS,2,45572254,hard,hard,hard,national,national,national
541573,1979,FALSE,CBS,3,45600278,hard,hard,hard,national,national,national
548266,1979,FALSE,NBC,1,45449661,hard,hard,hard,NA,international,international
548266,1979,FALSE,NBC,2,45535905,hard,hard,hard,NA,international,national
548266,1979,FALSE,NBC,3,45598019,hard,hard,hard,NA,international,international
550694,1979,FALSE,ABC,1,45601721,hard,hard,hard,NA,international,international
550694,1979,FALSE,ABC,2,45535857,hard,hard,hard,NA,international,international
550694,1979,FALSE,ABC,3,45540926,hard,hard,hard,NA,international,national
541555,1979,FALSE,NBC,1,45557117,hard,hard,hard,national,national,national
541555,1979,FALSE,NBC,2,45458663,hard,hard,hard,national,national,national
541555,1979,FALSE,NBC,3,45600278,hard,hard,hard,national,national,national
540934,1979,FALSE,CBS,1,45679647,hard,hard,hard,national,national,national
540934,1979,FALSE,CBS,2,45654496,hard,hard,hard,national,national,national
540934,1979,FALSE,CBS,3,45722569,hard,hard,hard,national,national,national
542394,1979,FALSE,ABC,1,45646791,NA,hard,hard,national,national,national
542394,1979,FALSE,ABC,2,45557611,NA,hard,hard,national,national,national
542394,1979,FALSE,ABC,3,45601481,NA,hard,soft,national,national,national
546205,1979,FALSE,ABC,1,45652036,hard,hard,hard,NA,national,national
546205,1979,FALSE,ABC,2,45557611,hard,hard,hard,NA,national,national
546205,1979,FALSE,ABC,3,45303376,hard,hard,hard,NA,national,local
544398,1979,FALSE,NBC,1,45421740,NA,soft,soft,NA,national,national
544398,1979,FALSE,NBC,2,45601481,NA,soft,soft,NA,national,local
544398,1979,FALSE,NBC,3,45679068,NA,soft,hard,NA,national,national
548508,1979,FALSE,CBS,1,45602918,hard,hard,hard,NA,international,international
548508,1979,FALSE,CBS,2,45449661,hard,hard,hard,NA,international,international
548508,1979,FALSE,CBS,3,45197529,hard,hard,hard,NA,international,national
533781,1979,FALSE,CBS,1,45679647,hard,hard,hard,NA,international,national
533781,1979,FALSE,CBS,2,45458663,hard,hard,hard,NA,international,international
533781,1979,FALSE,CBS,3,45698782,hard,hard,hard,NA,international,international
547739,1979,FALSE,CBS,1,45450817,hard,hard,hard,NA,international,national
547739,1979,FALSE,CBS,2,45421740,hard,hard,hard,NA,international,international
547739,1979,FALSE,CBS,3,45601481,hard,hard,hard,NA,international,international
546295,1979,FALSE,CBS,1,45394434,hard,hard,hard,national,national,national
546295,1979,FALSE,CBS,2,45178448,hard,hard,hard,national,national,national
546295,1979,FALSE,CBS,3,45435442,hard,hard,hard,national,national,national
549236,1979,FALSE,ABC,1,45679635,hard,hard,hard,national,national,national
549236,1979,FALSE,ABC,2,45722569,hard,hard,hard,national,national,national
549236,1979,FALSE,ABC,3,45445271,hard,hard,hard,national,national,national
543898,1979,FALSE,ABC,1,45438944,NA,hard,hard,NA,national,national
543898,1979,FALSE,ABC,2,45534905,NA,hard,hard,NA,national,national
543898,1979,FALSE,ABC,3,45671515,NA,hard,soft,NA,national,local
545180,1979,FALSE,CBS,1,45588993,NA,hard,hard,NA,NA,international
545180,1979,FALSE,CBS,2,45348963,NA,hard,hard,NA,NA,national
545180,1979,FALSE,CBS,3,45639297,NA,hard,soft,NA,NA,local
537586,1979,FALSE,ABC,1,45717784,hard,hard,hard,NA,national,international
537586,1979,FALSE,ABC,2,45557611,hard,hard,hard,NA,national,national
537586,1979,FALSE,ABC,3,45601481,hard,hard,hard,NA,national,national
544418,1979,FALSE,CBS,1,45679647,hard,hard,hard,national,national,national
544418,1979,FALSE,CBS,2,45321884,hard,hard,hard,national,national,national
544418,1979,FALSE,CBS,3,45514417,hard,hard,hard,national,national,national
538562,1979,FALSE,CBS,1,45543924,hard,hard,hard,NA,international,national
538562,1979,FALSE,CBS,2,45563439,hard,hard,hard,NA,international,international
538562,1979,FALSE,CBS,3,45465890,hard,hard,hard,NA,international,international
543756,1979,FALSE,ABC,1,45663127,hard,hard,hard,NA,international,international
543756,1979,FALSE,ABC,2,45406269,hard,hard,hard,NA,international,national
543756,1979,FALSE,ABC,3,45535857,hard,hard,hard,NA,international,international
545728,1979,FALSE,CBS,1,45653549,NA,hard,hard,NA,national,national
545728,1979,FALSE,CBS,2,45438944,NA,hard,hard,NA,national,national
545728,1979,FALSE,CBS,3,45406269,NA,hard,soft,NA,national,local
540687,1979,FALSE,NBC,1,45197529,hard,hard,hard,national,national,national
540687,1979,FALSE,NBC,2,45358967,hard,hard,hard,national,national,national
540687,1979,FALSE,NBC,3,45535983,hard,hard,hard,national,national,national
536238,1979,FALSE,ABC,1,45720414,NA,soft,hard,NA,national,national
536238,1979,FALSE,ABC,2,45679635,NA,soft,soft,NA,national,national
536238,1979,FALSE,ABC,3,45394434,NA,soft,soft,NA,national,local
545929,1979,FALSE,NBC,1,45720414,hard,hard,hard,national,national,national
545929,1979,FALSE,NBC,2,45557611,hard,hard,hard,national,national,national
545929,1979,FALSE,NBC,3,45710712,hard,hard,hard,national,national,national
545892,1979,FALSE,ABC,1,45597900,NA,hard,hard,NA,NA,international
545892,1979,FALSE,ABC,2,45679635,NA,hard,soft,NA,NA,national
545892,1979,FALSE,ABC,3,45366825,NA,hard,hard,NA,NA,local
542503,1979,FALSE,NBC,1,45514417,hard,hard,hard,NA,national,national
542503,1979,FALSE,NBC,2,45236911,hard,hard,hard,NA,national,national
542503,1979,FALSE,NBC,3,45652036,hard,hard,hard,NA,national,international
539556,1979,FALSE,CBS,1,45653549,hard,hard,hard,NA,national,national
539556,1979,FALSE,CBS,2,45187581,hard,hard,hard,NA,national,international
539556,1979,FALSE,CBS,3,45543924,hard,hard,hard,NA,national,national
548434,1979,FALSE,NBC,1,45485760,hard,hard,hard,NA,national,national
548434,1979,FALSE,NBC,2,45717784,hard,hard,hard,NA,national,national
548434,1979,FALSE,NBC,3,45236911,hard,hard,hard,NA,national,international
546163,1979,FALSE,NBC,1,45450817,hard,hard,hard,national,national,national
546163,1979,FALSE,NBC,2,45720414,hard,hard,hard,national,national,national
546163,1979,FALSE,NBC,3,45631005,hard,hard,hard,national,national,national
548920,1979,FALSE,NBC,1,45679647,hard,hard,hard,NA,national,national
548920,1979,FALSE,NBC,2,45321884,hard,hard,hard,NA,national,national
548920,1979,FALSE,NBC,3,45541236,hard,hard,hard,NA,national,international
546513,1979,FALSE,NBC,1,45597900,hard,hard,hard,NA,international,international
546513,1979,FALSE,NBC,2,45679635,hard,hard,hard,NA,international,international
546513,1979,FALSE,NBC,3,45366825,hard,hard,hard,NA,international,national
538509,1979,FALSE,NBC,1,45514417,NA,hard,hard,NA,national,national
538509,1979,FALSE,NBC,2,45236911,NA,hard,soft,NA,national,national
538509,1979,FALSE,NBC,3,45652036,NA,hard,hard,NA,national,local
543647,1979,FALSE,NBC,1,45450817,hard,hard,hard,NA,national,national
543647,1979,FALSE,NBC,2,45348963,hard,hard,hard,NA,national,national
543647,1979,FALSE,NBC,3,45449548,hard,hard,hard,NA,national,international
536002,1979,FALSE,ABC,1,45514417,NA,hard,hard,NA,national,national
536002,1979,FALSE,ABC,2,45679635,NA,hard,soft,NA,national,national
536002,1979,FALSE,ABC,3,45557611,NA,hard,hard,NA,national,international
542784,1979,FALSE,ABC,1,45597900,hard,hard,hard,national,national,national
542784,1979,FALSE,ABC,2,45450817,hard,hard,hard,national,national,national
542784,1979,FALSE,ABC,3,45600984,hard,hard,hard,national,national,national
535261,1979,FALSE,CBS,1,45646791,hard,hard,hard,national,national,national
535261,1979,FALSE,CBS,2,45631005,hard,hard,hard,national,national,national
535261,1979,FALSE,CBS,3,45450817,hard,hard,hard,national,national,national
545937,1979,FALSE,CBS,1,45421740,NA,soft,soft,NA,national,national
545937,1979,FALSE,CBS,2,45588993,NA,soft,hard,NA,national,national
545937,1979,FALSE,CBS,3,45706867,NA,soft,soft,NA,national,international
543318,1979,FALSE,CBS,1,45450817,hard,hard,hard,NA,national,national
543318,1979,FALSE,CBS,2,45348963,hard,hard,hard,NA,national,national
543318,1979,FALSE,CBS,3,45597900,hard,hard,hard,NA,national,local
542348,1979,FALSE,ABC,1,45679635,hard,hard,hard,national,national,national
542348,1979,FALSE,ABC,2,45449661,hard,hard,hard,national,national,national
542348,1979,FALSE,ABC,3,45722569,hard,hard,hard,national,national,national
542053,1979,FALSE,ABC,1,45679647,hard,hard,hard,NA,national,national
542053,1979,FALSE,ABC,2,45321884,hard,hard,hard,NA,national,international
542053,1979,FALSE,ABC,3,45514417,hard,hard,hard,NA,national,national
542112,1979,FALSE,NBC,1,45597900,hard,hard,hard,national,national,national
542112,1979,FALSE,NBC,2,45435442,hard,hard,hard,national,national,national
542112,1979,FALSE,NBC,3,45406269,hard,hard,hard,national,national,national
546605,1979,FALSE,ABC,1,45450817,hard,hard,hard,NA,national,national
546605,1979,FALSE,ABC,2,45187581,hard,hard,hard,NA,national,national
546605,1979,FALSE,ABC,3,45597900,hard,hard,hard,NA,national,international
538434,1979,FALSE,CBS,1,45600984,hard,hard,hard,NA,national,national
538434,1979,FALSE,CBS,2,45720414,hard,hard,hard,NA,national,national
538434,1979,FALSE,CBS,3,45599621,hard,hard,hard,NA,national,international
550027,1979,FALSE,ABC,1,45514417,hard,hard,hard,national,national,national
550027,1979,FALSE,ABC,2,45601077,hard,hard,hard,national,national,national
550027,1979,FALSE,ABC,3,45698782,hard,hard,hard,national,national,national
538884,1979,FALSE,CBS,1,45722569,hard,hard,hard,national,national,national
538884,1979,FALSE,CBS,2,45514417,hard,hard,hard,national,national,national
538884,1979,FALSE,CBS,3,45450817,hard,hard,hard,national,national,national
546288,1979,FALSE,ABC,1,45663127,hard,hard,hard,NA,national,national
546288,1979,FALSE,ABC,2,45588993,hard,hard,hard,NA,national,international
546288,1979,FALSE,ABC,3,45572254,hard,hard,hard,NA,national,national
548365,1979,FALSE,ABC,1,45679635,hard,hard,hard,national,national,national
548365,1979,FALSE,ABC,2,45631005,hard,hard,hard,national,national,national
548365,1979,FALSE,ABC,3,45445271,hard,hard,hard,national,national,national
549876,1979,FALSE,ABC,1,45720414,hard,hard,hard,national,national,national
549876,1979,FALSE,ABC,2,45421740,hard,hard,hard,national,national,national
549876,1979,FALSE,ABC,3,45599621,hard,hard,hard,national,national,national
550306,1979,FALSE,CBS,1,45576917,hard,hard,hard,NA,international,international
550306,1979,FALSE,CBS,2,45537338,hard,hard,hard,NA,international,national
550306,1979,FALSE,CBS,3,45492087,hard,hard,hard,NA,international,international
547689,1979,FALSE,NBC,1,45653549,hard,hard,hard,national,national,national
547689,1979,FALSE,NBC,2,45485760,hard,hard,hard,national,national,national
547689,1979,FALSE,NBC,3,45717784,hard,hard,hard,national,national,national
547195,1979,FALSE,NBC,1,45576917,hard,hard,hard,NA,international,international
547195,1979,FALSE,NBC,2,45394434,hard,hard,hard,NA,international,national
547195,1979,FALSE,NBC,3,45602918,hard,hard,hard,NA,international,international
547960,1979,FALSE,NBC,1,45722569,hard,hard,hard,national,national,national
547960,1979,FALSE,NBC,2,45646791,hard,hard,hard,national,national,national
547960,1979,FALSE,NBC,3,45563439,hard,hard,hard,national,national,national
535811,1979,FALSE,NBC,1,45588993,hard,hard,hard,NA,national,national
535811,1979,FALSE,NBC,2,45450817,hard,hard,hard,NA,national,national
535811,1979,FALSE,NBC,3,45366825,hard,hard,hard,NA,national,international
546892,1979,FALSE,NBC,1,45187581,hard,hard,hard,NA,national,national
546892,1979,FALSE,NBC,2,45601077,hard,hard,hard,NA,national,national
546892,1979,FALSE,NBC,3,45656105,hard,hard,hard,NA,national,international
547065,1979,FALSE,CBS,1,45686939,hard,hard,hard,national,national,national
547065,1979,FALSE,CBS,2,45535857,hard,hard,hard,national,national,national
547065,1979,FALSE,CBS,3,45540926,hard,hard,hard,national,national,national
548810,1979,FALSE,CBS,1,45543924,NA,hard,hard,NA,national,national
548810,1979,FALSE,CBS,2,45663127,NA,hard,hard,NA,national,international
548810,1979,FALSE,CBS,3,45656105,NA,hard,soft,NA,national,national
540410,1979,FALSE,NBC,1,45588993,hard,hard,hard,NA,national,international
540410,1979,FALSE,NBC,2,45679647,hard,hard,hard,NA,national,national
540410,1979,FALSE,NBC,3,45557117,hard,hard,hard,NA,national,national
536264,1979,FALSE,ABC,1,45717784,NA,hard,hard,NA,local,international
536264,1979,FALSE,ABC,2,45236911,NA,hard,hard,NA,local,local
536264,1979,FALSE,ABC,3,45535905,NA,hard,soft,NA,local,local
541076,1979,FALSE,CBS,1,45514417,NA,hard,soft,national,national,national
541076,1979,FALSE,CBS,2,45679635,NA,hard,hard,national,national,national
541076,1979,FALSE,CBS,3,45557611,NA,hard,hard,national,national,national
544328,1979,FALSE,ABC,1,45686939,hard,hard,hard,NA,national,international
544328,1979,FALSE,ABC,2,45722569,hard,hard,hard,NA,national,national
544328,1979,FALSE,ABC,3,45646791,hard,hard,hard,NA,national,national
547622,1979,FALSE,ABC,1,45597900,hard,hard,hard,NA,international,international
547622,1979,FALSE,ABC,2,45394434,hard,hard,hard,NA,international,local
547622,1979,FALSE,ABC,3,45679068,hard,hard,hard,NA,international,international
545665,1979,FALSE,CBS,1,45563439,hard,hard,hard,national,national,national
545665,1979,FALSE,CBS,2,45514417,hard,hard,hard,national,national,national
545665,1979,FALSE,CBS,3,45465890,hard,hard,hard,national,national,national
536260,1979,FALSE,ABC,1,45485760,hard,hard,hard,international,international,international
536260,1979,FALSE,ABC,2,45601077,hard,hard,hard,international,international,international
536260,1979,FALSE,ABC,3,45599621,hard,hard,hard,international,international,international
544212,1979,FALSE,NBC,1,45717784,hard,hard,hard,NA,NA,not_clear
544212,1979,FALSE,NBC,2,45406269,hard,hard,hard,NA,NA,national
544212,1979,FALSE,NBC,3,45535857,hard,hard,hard,NA,NA,international
539650,1979,FALSE,CBS,1,45597900,hard,hard,hard,national,national,national
539650,1979,FALSE,CBS,2,45450817,hard,hard,hard,national,national,national
